M,K,N,Data_Type,Baseline_m,Baseline_k,Baseline_n,Baseline_GOPS,Baseline_DDR_Bytes,Opt_m,Opt_k,Opt_n,Opt_GOPS,Opt_DDR_Bytes,Throughput_Speedup,DDR_Traffic_Reduction
128,1024,4096,bf16,32,32,32,279.536,68157440,4,8,512,0.0,269746176,0.0,0.25
128,2048,128,bf16,32,32,32,0.0,4227072,32,128,16,32.3835,2654208,0.0,1.59
128,2048,256,bf16,32,32,32,42.4205,8454144,32,128,32,62.6494,4784128,1.48,1.77
128,2048,512,bf16,32,32,32,79.2874,16908288,32,64,64,123.387,9043968,1.56,1.87
128,2048,1024,bf16,32,32,32,159.899,33816576,32,16,128,213.591,17563648,1.34,1.93
128,2048,2048,bf16,32,32,32,267.137,67633152,16,8,256,346.331,68157440,1.3,0.99
128,2048,4096,bf16,32,32,32,0.0,135266304,4,8,512,0.0,538443776,0.0,0.25
128,4096,128,bf16,32,32,32,0.0,8421376,32,128,16,60.0671,5275648,0.0,1.6
128,4096,256,bf16,32,32,32,84.8037,16842752,32,128,32,118.005,9502720,1.39,1.77
128,4096,512,bf16,32,32,32,175.51,33685504,32,64,64,241.209,17956864,1.37,1.88
128,4096,1024,bf16,32,32,32,313.362,67371008,32,16,128,396.473,34865152,1.27,1.93
128,4096,2048,bf16,32,32,32,0.0,134742016,16,8,256,0.0,135790592,0.0,0.99
128,4096,4096,bf16,32,32,32,896.709,269484032,4,8,512,0.0,1075838976,0.0,0.25
256,64,128,bf16,32,32,32,0.0,327680,128,32,16,2.32182,131072,0.0,2.5
256,64,256,bf16,32,32,32,2.76704,655360,64,64,32,4.36394,294912,1.58,2.22
256,64,512,bf16,32,32,32,5.84249,1310720,64,16,64,9.11198,557056,1.56,2.35
256,64,1024,bf16,32,32,32,11.4906,2621440,32,16,128,16.7156,1605632,1.45,1.63
256,64,2048,bf16,32,32,32,21.9968,5242880,16,8,256,34.321,5275648,1.56,0.99
256,64,4096,bf16,32,32,32,46.2511,10485760,4,8,512,0.0,35684352,0.0,0.29
256,128,128,bf16,32,32,32,0.0,589824,128,32,16,4.22101,196608,0.0,3.0
256,128,256,bf16,32,32,32,5.30908,1179648,64,64,32,8.54618,458752,1.61,2.57
256,128,512,bf16,32,32,32,11.0033,2359296,64,16,64,17.1935,851968,1.56,2.77
256,128,1024,bf16,32,32,32,21.2441,4718592,32,16,128,35.9428,2686976,1.69,1.76
256,128,2048,bf16,32,32,32,43.9502,9437184,16,8,256,64.7353,9502720,1.47,0.99
256,128,4096,bf16,32,32,32,87.0555,18874368,4,8,512,0.0,69271552,0.0,0.27
256,256,128,bf16,32,32,32,0.0,1114112,128,32,16,8.75334,327680,0.0,3.4
256,256,256,bf16,32,32,32,11.5475,2228224,64,64,32,18.1176,786432,1.57,2.83
256,256,512,bf16,32,32,32,21.0921,4456448,64,16,64,32.6074,1441792,1.55,3.09
256,256,1024,bf16,32,32,32,45.6417,8912896,32,16,128,66.4873,4849664,1.46,1.84
256,256,2048,bf16,32,32,32,87.6371,17825792,16,8,256,127.594,17956864,1.46,0.99
256,256,4096,bf16,32,32,32,181.043,35651584,4,8,512,0.0,136445952,0.0,0.26
256,512,128,bf16,32,32,32,0.0,2162688,128,32,16,17.5127,589824,0.0,3.67
256,512,256,bf16,32,32,32,23.1819,4325376,64,64,32,33.0997,1441792,1.43,3.0
256,512,512,bf16,32,32,32,46.6307,8650752,64,16,64,63.3247,2621440,1.36,3.3
256,512,1024,bf16,32,32,32,89.8672,17301504,32,16,128,122.33,9175040,1.36,1.89
256,512,2048,bf16,32,32,32,173.126,34603008,16,8,256,214.156,34865152,1.24,0.99
256,512,4096,bf16,32,32,32,338.471,69206016,4,8,512,0.0,270794752,0.0,0.26
256,1024,128,bf16,32,32,32,0.0,4259840,128,32,16,33.7528,1114112,0.0,3.82
256,1024,256,bf16,32,32,32,42.5767,8519680,64,64,32,67.591,2752512,1.59,3.1
256,1024,512,bf16,32,32,32,85.6971,17039360,64,16,64,127.929,4980736,1.49,3.42
